"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"275",431,21,2,24,3,-68.8174425301,-32.867849023,4,0,2,3.93333333333333,0.866666666666667,86.0888888888889,0.8,0.0181417709488932,0.00401114689111226,0.688888888888889,0.622222222222222,93.02215291784
"276",432,21,3,160,2,-68.8174544614,-32.8679195447,4,0,3,3.93333333333333,1.2,55.6444444444444,0.288888888888889,0.0181298396488848,0.00398705524444472,0.688888888888889,0.377777777777778,62.1554502282267
"277",433,21,3,100,2,-68.8174599526,-32.8679595059,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0181243484488852,0.00397614127555717,0.688888888888889,0.622222222222222,55.5109893786133
"278",434,21,3,150,2,-68.8174709993,-32.8680080918,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0181133017488896,0.00396919084222292,0.688888888888889,0.377777777777778,57.9331936037022
"279",435,3,4,12,1,-68.8175554938,-32.8680475506,4,0,2,15.4,2.15555555555556,97.4666666666667,1.2,0.0180288072488884,0.00396685156222295,0.688888888888889,0.622222222222222,117.555328992144
"280",437,26,2,80,2,-68.8176214761,-32.8680311954,4,0,2,7.91111111111111,0.866666666666667,55.4222222222222,0.288888888888889,0.0179628249488878,0.0039673563666674,0.688888888888889,0.622222222222222,65.8219301813156
"281",438,21,4,8,1,-68.8176995362,-32.8680132915,4,0,2,3.93333333333333,2.15555555555556,101.466666666667,1.2,0.0178847648488932,0.00396861309777863,0.688888888888889,0.622222222222222,110.088520044613
"282",439,21,3,120,2,-68.8178122349,-32.8679937996,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0177720661488855,0.00397077886444508,0.688888888888889,0.377777777777778,51.3995206227911
"283",440,21,3,130,2,-68.8179191002,-32.8679704535,4,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0176652008488879,0.00397372793333406,0.688888888888889,0.377777777777778,51.8438611510044
"284",443,21,3,90,2,-68.8181543076,-32.8679206082,4,0,2,3.93333333333333,1.2,51.6444444444444,0.288888888888889,0.0174299934488921,0.00398674801111112,0.688888888888889,0.622222222222222,58.3991945192378
"285",444,21,3,85,2,-68.8182770218,-32.8679105784,4,0,2,3.93333333333333,1.2,53.5333333333333,0.288888888888889,0.0173072792488887,0.0039896455088895,0.688888888888889,0.622222222222222,60.2879635914244
"286",445,21,3,90,2,-68.818324401,-32.8679067303,4,0,2,3.93333333333333,1.2,51.6444444444444,0.288888888888889,0.0172599000488908,0.00399075718222295,0.688888888888889,0.622222222222222,58.3990284350089
"287",446,21,3,90,2,-68.8183689953,-32.8679020945,4,0,2,3.93333333333333,1.2,51.6444444444444,0.288888888888889,0.0172153057488834,0.00399217848888832,0.688888888888889,0.622222222222222,58.3989852620156
"288",447,21,3,100,2,-68.8184258278,-32.8679005639,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0171586487244459,0.00399268868888909,0.688888888888889,0.622222222222222,55.5100402263022
"289",448,26,3,150,2,-68.8186283429,-32.8678875405,4,0,3,7.91111111111111,1.2,51.4222222222222,0.288888888888889,0.0169651342955572,0.00399702982222278,0.688888888888889,0.377777777777778,61.9098510530067
"290",449,21,3,120,2,-68.8187753473,-32.8678224213,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0168246634244405,0.00402119642222342,0.688888888888889,0.377777777777778,51.3986236376244
"291",451,21,3,140,2,-68.8187626756,-32.8676594587,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0168367719377793,0.00408879380444615,0.688888888888889,0.377777777777778,54.1542588990756
"292",453,26,3,100,2,-68.8187564646,-32.8675160902,4,0,2,7.91111111111111,1.2,48.7555555555556,0.288888888888889,0.0168427068933337,0.00415643800666743,0.688888888888889,0.622222222222222,59.4876658115667
"293",454,21,3,140,2,-68.8187501176,-32.8674400925,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0168487718044408,0.00419941245333493,0.688888888888889,0.377777777777778,54.1543815175911
"294",457,21,1,140,2,-68.8215354939,-32.8680489861,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.0153725010288885,0.00396681966222287,0.688888888888889,0.377777777777778,53.7971170984689
"295",458,21,3,170,2,-68.82154466,-32.8681163268,4,0,3,3.93333333333333,1.2,62.3111111111111,0.288888888888889,0.0153702604266663,0.00396746981555604,0.688888888888889,0.377777777777778,68.8193377302422
"296",459,8,2,20,1,-68.8215569063,-32.8682061549,4,0,2,11.3333333333333,0.866666666666667,89.7333333333333,1.2,0.0153672668866657,0.00397108705333393,0.688888888888889,0.622222222222222,104.463782798384
"297",460,14,3,95,2,-68.8215614725,-32.8682479964,4,0,2,6.75555555555556,1.2,49.9777777777778,0.288888888888889,0.0153661507044458,0.00397387648666725,0.688888888888889,0.622222222222222,59.5526733605244
"298",463,21,3,90,2,-68.821585189,-32.8684236415,4,0,2,3.93333333333333,1.2,51.6444444444444,0.288888888888889,0.0153603533377767,0.00399579086666743,0.688888888888889,0.622222222222222,58.3971339219822
"299",465,21,1,185,2,-68.8216020223,-32.8685321754,4,0,3,3.93333333333333,0.844444444444444,75.5333333333333,0.288888888888889,0.0153562385311113,0.00401523964666682,0.688888888888889,0.377777777777778,81.6860381448444
"300",466,21,1,148,2,-68.8217680874,-32.8686025603,4,0,3,3.93333333333333,0.844444444444444,50.6666666666667,0.288888888888889,0.0153206715199992,0.00403440799999954,0.688888888888889,0.377777777777778,56.81935507952
"301",468,21,1,180,2,-68.8219223286,-32.8685988576,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0152966784444446,0.00403317376666652,0.688888888888889,0.377777777777778,76.6859965188778
"302",469,21,1,180,2,-68.822016337,-32.8685923991,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0152820549155561,0.00403102093333448,0.688888888888889,0.377777777777778,76.6859797425156
"303",470,25,3,78,2,-68.8220837635,-32.8685931487,4,0,2,7.04444444444444,1.2,56.1777777777778,0.288888888888889,0.0152715663488878,0.0040312708000005,0.688888888888889,0.622222222222222,66.0415250593711
"304",471,14,4,4,1,-68.8221628278,-32.8685880313,4,0,2,6.75555555555556,2.15555555555556,105.466666666667,1.2,0.0152592674577774,0.00402956500000029,0.688888888888889,0.622222222222222,116.908177721347
"305",472,21,4,2,1,-68.8221884074,-32.8685867611,4,0,2,3.93333333333333,2.15555555555556,107.466666666667,1.2,0.0152552884088875,0.0040291415999996,0.688888888888889,0.622222222222222,116.085951096676
"306",473,21,1,140,2,-68.8223209495,-32.8685817196,4,1,3,0,0,0,0,0,0,0,0,0
"307",474,21,1,160,2,-68.8224149243,-32.86857923,4,1,3,0,0,0,0,0,0,0,0,0
"308",476,21,1,150,2,-68.8226218728,-32.8685729872,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.015229185457777,0.00402521586444414,0.688888888888889,0.377777777777778,57.5748099568778
"309",477,14,4,3,1,-68.822729257,-32.8684474956,4,0,2,6.75555555555556,2.15555555555556,106.466666666667,1.2,0.0152363444044441,0.00399950150444523,0.688888888888889,0.622222222222222,117.908124734798
"310",479,25,3,110,2,-68.8227185167,-32.8683589349,4,0,3,7.04444444444444,1.2,46.4444444444444,0.288888888888889,0.0152356283844433,0.00398572539555633,0.688888888888889,0.377777777777778,56.0636657982244
"311",480,14,2,45,3,-68.8227131523,-32.8683163096,4,0,2,6.75555555555556,0.866666666666667,70.7333333333333,0.8,0.0152352707577769,0.00397909479333344,0.688888888888889,0.622222222222222,80.4858810322178
"312",481,26,3,65,2,-68.8227070483,-32.8682679286,4,0,2,7.91111111111111,1.2,61.3111111111111,0.288888888888889,0.015234863824444,0.0039752053000004,0.688888888888889,0.622222222222222,72.0414322913467
"313",482,14,4,16,1,-68.8227024673,-32.8682332782,4,0,2,6.75555555555556,2.15555555555556,93.5555555555556,1.2,0.015234558424444,0.00397289527333397,0.688888888888889,0.622222222222222,104.996985231476
"314",483,14,3,150,2,-68.822690215,-32.8681587421,4,0,3,6.75555555555556,1.2,51.4222222222222,0.288888888888889,0.0152337416044434,0.00396841237777829,0.688888888888889,0.377777777777778,60.7525354873156
"315",486,21,3,50,3,-68.8226764795,-32.8680284566,4,0,2,3.93333333333333,1.2,67.9555555555555,0.8,0.015232825904444,0.00396753895333401,0.688888888888889,0.622222222222222,75.2192003648578
"316",487,14,3,145,2,-68.8226703547,-32.8679905353,4,0,3,6.75555555555556,1.2,49.5333333333333,0.288888888888889,0.0152324175844433,0.00397114156444489,0.688888888888889,0.377777777777778,58.8636480035933
"317",488,14,3,135,2,-68.8226596411,-32.867921885,4,0,3,6.75555555555556,1.2,46.3333333333333,0.288888888888889,0.0152317033444439,0.00398637915777805,0.688888888888889,0.377777777777778,55.6636625269467
"318",489,15,2,25,3,-68.8225743513,-32.8678777758,4,1,2,0,0,0,0,0,0,0,0,0
"319",490,21,1,180,2,-68.8224689402,-32.8678808949,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0152303477288882,0.0039992450222237,0.688888888888889,0.377777777777778,76.6858962594178
"320",491,21,1,138,2,-68.8223736288,-32.867882067,4,0,3,3.93333333333333,0.844444444444444,47.0666666666667,0.288888888888889,0.0152343011155554,0.00399885432222394,0.688888888888889,0.377777777777778,53.2192331554378
"321",492,21,3,150,2,-68.8223340986,-32.8678833183,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.015236936462222,0.00399843722222199,0.688888888888889,0.377777777777778,57.9303464847956
"322",494,21,1,138,2,-68.8222054302,-32.8678896719,4,0,3,3.93333333333333,0.844444444444444,47.0666666666667,0.288888888888889,0.0152526404177773,0.00399631935555536,0.688888888888889,0.377777777777778,53.2192489597733
"323",495,21,1,140,2,-68.8221507754,-32.8678922055,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.0152611422755544,0.0039954748222232,0.688888888888889,0.377777777777778,53.7970343948756
"324",496,21,1,150,2,-68.8220500205,-32.867892716,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.0152768152599994,0.00399530465555608,0.688888888888889,0.377777777777778,57.5748276754711
"325",497,21,1,150,2,-68.8219918879,-32.8678952473,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.0152858581088888,0.00399446088889006,0.688888888888889,0.377777777777778,57.5748358745533
"326",498,21,1,180,2,-68.8219345286,-32.8678984343,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0152947806666668,0.00399339855555528,0.688888888888889,0.377777777777778,76.6859548458889
"327",500,21,1,138,2,-68.8217653945,-32.8679014621,4,0,3,3.93333333333333,0.844444444444444,47.0666666666667,0.288888888888889,0.0153210904155543,0.00399238928888918,0.688888888888889,0.377777777777778,53.2193134797044
"328",501,21,1,120,2,-68.8216700602,-32.8679039412,4,1,3,0,0,0,0,0,0,0,0,0
"329",502,21,1,180,2,-68.8215956478,-32.8679084112,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0153577967422232,0.00399027158888998,0.688888888888889,0.377777777777778,76.6860147349978
"330",503,21,3,140,2,-68.820266495,-32.8680160149,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0157502314755558,0.00396836840000074,0.688888888888889,0.377777777777778,54.1530519332089
"331",506,21,3,120,2,-68.8202872534,-32.8681742704,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0157423894133343,0.00396896142000034,0.688888888888889,0.377777777777778,51.3974891286111
"332",507,21,3,130,2,-68.8202922576,-32.8682116077,4,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0157404989377767,0.00397145057333369,0.688888888888889,0.377777777777778,51.8419341717333
"333",508,21,1,130,2,-68.8202983414,-32.8682582277,4,0,3,3.93333333333333,0.844444444444444,45.3333333333333,0.288888888888889,0.0157382006133313,0.00397455857333363,0.688888888888889,0.377777777777778,51.4863794258533
"334",511,21,1,120,2,-68.8203110424,-32.8683688784,4,0,3,3.93333333333333,0.844444444444444,44.8888888888889,0.288888888888889,0.0157334024577801,0.00398727216222249,0.688888888888889,0.377777777777778,51.0419428968422
"335",512,21,2,32,3,-68.8203206305,-32.8684585828,4,0,2,3.93333333333333,0.866666666666667,79.5111111111111,0.8,0.0157297802866639,0.00400122618000091,0.688888888888889,0.622222222222222,86.4419532286889
"336",513,21,3,140,2,-68.8203282591,-32.8685207223,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0157268983711128,0.00401243999999994,0.688888888888889,0.377777777777778,54.1530726717045
"337",514,21,1,160,2,-68.8203358788,-32.868587767,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0157240198177795,0.0040294769000007,0.688888888888889,0.377777777777778,61.7975312744956
"338",515,21,3,90,2,-68.820395667,-32.8686377364,4,1,2,0,0,0,0,0,0,0,0,0
"339",516,21,1,170,2,-68.820509398,-32.8686357193,4,0,3,3.93333333333333,0.844444444444444,62.3111111111111,0.288888888888889,0.0156651797200002,0.00404681388000101,0.688888888888889,0.377777777777778,68.4641564380444
"340",518,21,1,160,2,-68.8206328223,-32.8686337161,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0156295238111113,0.00404605711555569,0.688888888888889,0.377777777777778,61.7974533587044
"341",519,21,3,150,2,-68.8206913489,-32.8686310588,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0156126161266668,0.00404505324666628,0.688888888888889,0.377777777777778,57.9307687804844
"342",520,21,3,100,2,-68.820751821,-32.8686305963,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0155951464088882,0.00404487852444504,0.688888888888889,0.622222222222222,55.5085289138222
"343",523,21,1,160,2,-68.8209459067,-32.8686236923,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0155390772066653,0.0040422703466662,0.688888888888889,0.377777777777778,61.7973591253311
"344",524,21,1,130,2,-68.8210011764,-32.8686237714,4,0,3,3.93333333333333,0.844444444444444,45.3333333333333,0.288888888888889,0.0155231104044434,0.00404230022889022,0.688888888888889,0.377777777777778,51.4862320773
"345",525,21,4,3,1,-68.8210766105,-32.868620589,4,0,2,3.93333333333333,2.15555555555556,106.466666666667,1.2,0.0155013183311108,0.00404109798889007,0.688888888888889,0.622222222222222,115.086209082987
"346",526,14,4,3,1,-68.8211496244,-32.8686195582,4,0,2,6.75555555555556,2.15555555555556,106.466666666667,1.2,0.0154802254266684,0.00404070857555673,0.688888888888889,0.622222222222222,117.908409822891
"347",527,21,1,200,2,-68.8212348059,-32.8686191317,4,0,3,3.93333333333333,0.844444444444444,90.5333333333333,0.288888888888889,0.0154556174377761,0.00404054745333392,0.688888888888889,0.377777777777778,96.6861628315578
"348",529,21,1,140,2,-68.8213876239,-32.8686127694,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.015411470015557,0.00403814391777881,0.688888888888889,0.377777777777778,53.7972273917111
"349",530,26,4,8,1,-68.8214554508,-32.868555019,4,0,2,7.91111111111111,2.15555555555556,101.466666666667,1.2,0.0153920671199993,0.00402082363777794,0.688888888888889,0.622222222222222,114.063857335202
"350",531,21,2,20,1,-68.8214477588,-32.8684996196,4,0,2,3.93333333333333,0.866666666666667,89.7333333333333,1.2,0.0153940977111094,0.00400775341111199,0.688888888888889,0.622222222222222,97.0638462955667
"351",532,21,3,140,2,-68.8214362131,-32.8684206319,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0153974331355553,0.00399532270666738,0.688888888888889,0.377777777777778,54.1527260891756
"352",533,21,3,120,2,-68.8214265293,-32.868357311,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0154002306777781,0.00398547278888894,0.688888888888889,0.377777777777778,51.3971634812444
"353",535,14,4,3,1,-68.8214130986,-32.8682454168,4,0,2,6.75555555555556,2.15555555555556,106.466666666667,1.2,0.0154041106577763,0.0039737045133339,0.688888888888889,0.622222222222222,117.90826670406
"354",536,21,3,140,2,-68.8214092801,-32.8682042815,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.01540521378,0.00397096216000045,0.688888888888889,0.377777777777778,54.1527095092733
"355",537,21,3,160,2,-68.8214028562,-32.8681436622,4,0,3,3.93333333333333,1.2,55.6444444444444,0.288888888888889,0.0154070695733345,0.00396807726888934,0.688888888888889,0.377777777777778,62.1527084801756
"356",540,21,3,122,2,-68.8213797617,-32.8679867849,4,0,3,3.93333333333333,1.2,44.9333333333333,0.288888888888889,0.0154137413177772,0.00397155827555654,0.688888888888889,0.377777777777778,51.4416075218156
"357",541,21,3,140,2,-68.821350583,-32.8679191216,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0154221707200005,0.00398717747333295,0.688888888888889,0.377777777777778,54.1527426815267
"358",543,21,3,84,2,-68.8211841189,-32.8679221741,4,0,2,3.93333333333333,1.2,53.9111111111111,0.288888888888889,0.0154702603488867,0.00398629564000004,0.688888888888889,0.622222222222222,60.6639010004333
"359",544,21,3,130,2,-68.8210960284,-32.8679259002,4,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0154957087155534,0.00398521921111189,0.688888888888889,0.377777777777778,51.8417031501489
"360",546,21,4,4,1,-68.8209250115,-32.867929494,4,0,2,3.93333333333333,2.15555555555556,105.466666666667,1.2,0.0155451135977791,0.00398418100222228,0.688888888888889,0.622222222222222,114.086195961267
"361",549,21,3,160,2,-68.8206068619,-32.8679405681,4,0,3,3.93333333333333,1.2,55.6444444444444,0.288888888888889,0.015637023482221,0.00398098181777742,0.688888888888889,0.377777777777778,62.1529513386333
"362",551,21,3,150,2,-68.820472118,-32.8679453224,4,1,3,0,0,0,0,0,0,0,0,0
"363",552,21,3,180,2,-68.8204025409,-32.8679468682,4,0,3,3.93333333333333,1.2,70.5333333333333,0.288888888888889,0.0156991418644424,0.00397923049111171,0.688888888888889,0.377777777777778,77.0419005945778
"364",555,14,1,170,2,-68.818951919,-32.868068028,4,1,3,0,0,0,0,0,0,0,0,0
"365",556,21,1,200,2,-68.8189679588,-32.8681779001,4,0,3,3.93333333333333,0.844444444444444,90.5333333333333,0.288888888888889,0.0166439801333322,0.00396920340000059,0.688888888888889,0.377777777777778,96.6872798502
"366",557,21,1,148,2,-68.8189759579,-32.8682433864,4,0,3,3.93333333333333,0.844444444444444,50.6666666666667,0.288888888888889,0.0166370475800057,0.00397356915333407,0.688888888888889,0.377777777777778,56.8206106167333
"367",558,9,4,18,1,-68.8189810602,-32.8682778818,4,0,2,10.5555555555556,2.15555555555556,91.6444444444444,1.2,0.0166326255866652,0.00397586884666702,0.688888888888889,0.622222222222222,106.8872751611
"368",559,21,3,180,2,-68.8189861651,-32.8683121851,4,1,3,0,0,0,0,0,0,0,0,0
"369",560,21,1,195,2,-68.8189926951,-32.868380276,4,0,3,3.93333333333333,0.844444444444444,85.5333333333333,0.288888888888889,0.0166228322288949,0.00398904512222329,0.688888888888889,0.377777777777778,91.6872785440178
"370",561,21,1,160,2,-68.8190072511,-32.8684963857,4,1,3,0,0,0,0,0,0,0,0,0
"371",562,21,1,130,2,-68.8190189344,-32.8685681126,4,0,3,3.93333333333333,0.844444444444444,45.3333333333333,0.288888888888889,0.0166017769511067,0.00402402429555653,0.688888888888889,0.377777777777778,51.4872924679133
"372",564,27,4,80,2,-68.8190893112,-32.868684504,4,0,2,8.82222222222222,2.15555555555556,55.4222222222222,0.288888888888889,0.0165470394399983,0.0040673222155563,0.688888888888889,0.622222222222222,68.0206143616556
"373",565,21,1,150,2,-68.8191445832,-32.8686829384,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.016504050106667,0.0040666611844445,0.688888888888889,0.377777777777778,57.5761262668467
"374",566,9,2,30,3,-68.8192272188,-32.8686808568,4,0,2,10.5555555555556,0.866666666666667,81.0666666666667,0.8,0.0164397779733378,0.004065782286666,0.688888888888889,0.622222222222222,94.62050556026
"375",567,9,3,50,3,-68.8192499783,-32.8686803414,4,0,2,10.5555555555556,1.2,67.9555555555555,0.8,0.0164220761400057,0.00406556467333417,0.688888888888889,0.622222222222222,81.8427098630356
"376",568,21,1,180,2,-68.8192733885,-32.8686792788,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0164038682066717,0.00406511602000121,0.688888888888889,0.377777777777778,76.6871356508933
"377",570,21,1,150,2,-68.8194308706,-32.8686734739,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.016281382128888,0.0040626650622239,0.688888888888889,0.377777777777778,57.5758996027467
"378",571,21,1,180,2,-68.8194952426,-32.8686735668,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0162313150177792,0.00406270428666634,0.688888888888889,0.377777777777778,76.6869606859711
"379",572,21,1,140,2,-68.8196078628,-32.8686698736,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.0161437215288907,0.00406114493555521,0.688888888888889,0.377777777777778,53.7979826442422
"380",575,21,4,8,1,-68.8197797608,-32.8686624272,4,0,2,3.93333333333333,2.15555555555556,101.466666666667,1.2,0.0160195423377758,0.00405800090000052,0.688888888888889,0.622222222222222,110.086744209904
"381",578,21,1,168,2,-68.8199852537,-32.8686512066,4,0,3,3.93333333333333,0.844444444444444,60.9333333333333,0.288888888888889,0.0158886673177793,0.00405326331333337,0.688888888888889,0.377777777777778,67.0866085972978
"382",581,21,1,120,2,-68.820166945,-32.8686052795,4,1,3,0,0,0,0,0,0,0,0,0
"383",583,21,1,180,2,-68.8201567064,-32.8685102362,4,1,3,0,0,0,0,0,0,0,0,0
"384",584,21,3,100,2,-68.8201503,-32.8684625165,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0157951518711131,0.00400183808888986,0.688888888888889,0.622222222222222,55.5086858788489
"385",587,21,1,180,2,-68.8201271983,-32.868305492,4,1,3,0,0,0,0,0,0,0,0,0
"386",588,21,1,170,2,-68.8201188853,-32.8682252464,4,0,3,3.93333333333333,0.844444444444444,62.3111111111111,0.288888888888889,0.0158101815311082,0.00397235982000063,0.688888888888889,0.377777777777778,68.4642269857955
"387",589,21,1,160,2,-68.8201118163,-32.8681696811,4,1,3,0,0,0,0,0,0,0,0,0
"388",592,21,1,165,2,-68.8200878579,-32.8680147121,4,1,3,0,0,0,0,0,0,0,0,0
"389",593,21,1,100,2,-68.820011778,-32.8679602206,4,0,2,3.93333333333333,0.844444444444444,48.7555555555556,0.288888888888889,0.0158727527377809,0.0039759665711126,0.688888888888889,0.622222222222222,55.1531820526422
"390",595,21,1,110,2,-68.8199274921,-32.8679645419,4,1,3,0,0,0,0,0,0,0,0,0
"391",597,25,3,100,2,-68.8198623028,-32.8679683353,4,0,2,7.04444444444444,1.2,48.7555555555556,0.288888888888889,0.0159653351599973,0.0039741515733343,0.688888888888889,0.622222222222222,58.6199394867333
"392",598,16,3,160,2,-68.8198247698,-32.8679699476,4,0,3,5.82222222222222,1.2,55.6444444444444,0.288888888888889,0.0159895230933377,0.00397382911333355,0.688888888888889,0.377777777777778,64.0421855744289
"393",599,16,3,160,2,-68.8197707782,-32.8679715352,4,0,3,5.82222222222222,1.2,55.6444444444444,0.288888888888889,0.0160257303511145,0.00397351159333428,0.688888888888889,0.377777777777778,64.0422214641667
"394",600,21,1,130,2,-68.81970164,-32.8679742119,4,1,3,0,0,0,0,0,0,0,0,0
"395",601,21,1,160,2,-68.8196436984,-32.8679746839,4,1,3,0,0,0,0,0,0,0,0,0
"396",602,21,1,60,3,-68.8195505797,-32.8679746479,4,0,2,3.93333333333333,0.844444444444444,63.4222222222222,0.8,0.0161882750511062,0.00397290843111209,0.688888888888889,0.622222222222222,70.3312722945933
"397",603,21,1,110,2,-68.8194929066,-32.8679770587,4,0,3,3.93333333333333,0.844444444444444,46.4444444444444,0.288888888888889,0.0162331319066636,0.00397263896444523,0.688888888888889,0.377777777777778,52.5979835486489
"398",605,14,3,50,3,-68.8193692492,-32.8679812417,4,0,2,6.75555555555556,1.2,67.9555555555555,0.8,0.0163293098844494,0.00397217418666729,0.688888888888889,0.622222222222222,78.0425237062933
"399",608,3,2,18,1,-68.8193167519,-32.8679830369,4,0,2,15.4,0.866666666666667,91.6444444444444,1.2,0.0163701411177748,0.0039719747200007,0.688888888888889,0.622222222222222,110.44256433806
"400",609,14,4,20,1,-68.8192709078,-32.8679854648,4,0,2,6.75555555555556,2.15555555555556,89.7333333333333,1.2,0.0164057976399975,0.00397170495333401,0.688888888888889,0.622222222222222,101.175933058149
"401",610,1,3,120,2,-68.8192487263,-32.8679860567,4,0,3,17.3111111111111,1.2,44.8888888888889,0.288888888888889,0.0164230499177756,0.00397163918666763,0.688888888888889,0.377777777777778,64.77595024466
"402",613,27,4,10,1,-68.8191289528,-32.8679865067,4,0,2,8.82222222222222,2.15555555555556,99.4666666666667,1.2,0.0165162070844449,0.00397158918666744,0.688888888888889,0.622222222222222,112.976043351827
"403",616,14,3,150,2,-68.818788173,-32.868074623,4,0,3,6.75555555555556,1.2,51.4222222222222,0.288888888888889,0.0168124077555543,0.00396654306444491,0.688888888888889,0.377777777777778,60.7541122841533
"404",618,21,1,160,2,-68.8188012173,-32.8681799742,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0167999432022166,0.00396934167333364,0.688888888888889,0.377777777777778,61.7985470626533
"405",620,26,3,110,2,-68.8188165734,-32.8683312322,4,0,3,7.91111111111111,1.2,46.4444444444444,0.288888888888889,0.0167852695955563,0.00398141608666707,0.688888888888889,0.377777777777778,56.9318777967933
"406",621,21,3,170,2,-68.8188320398,-32.8684183312,4,0,3,3.93333333333333,1.2,62.3111111111111,0.288888888888889,0.0167704905911112,0.00399496482000011,0.688888888888889,0.377777777777778,68.8207654554111
"407",622,21,3,120,2,-68.8188397216,-32.8684936726,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0167631502044448,0.00400668459333436,0.688888888888889,0.377777777777778,51.3985476125756
"408",623,18,2,34,3,-68.8188451077,-32.8685378787,4,0,2,5.06666666666667,0.866666666666667,77.9555555555555,0.8,0.0167580034866672,0.00401663378666797,0.688888888888889,0.622222222222222,86.0207746372733
"409",624,1,2,40,3,-68.8188505311,-32.8685684161,4,0,2,17.3111111111111,0.866666666666667,73.5111111111111,0.8,0.0167528211266696,0.00402409848444418,0.688888888888889,0.622222222222222,93.8207769196111
"410",625,21,1,140,2,-68.8188574669,-32.8686192204,4,0,3,3.93333333333333,0.844444444444444,47.6444444444444,0.288888888888889,0.0167461935844456,0.00404058096222223,0.688888888888889,0.377777777777778,53.7985645523245
"411",628,25,3,150,2,-68.8185919666,-32.868694872,4,0,3,7.04444444444444,1.2,51.4222222222222,0.288888888888889,0.0169998938711151,0.0040716998155555,0.688888888888889,0.377777777777778,61.0432938159089
"412",630,14,3,44,3,-68.8184566441,-32.8686992932,4,0,2,6.75555555555556,1.2,71.2888888888889,0.8,0.017129202037782,0.00407356654444584,0.688888888888889,0.622222222222222,81.3767583241378
"413",631,25,3,120,2,-68.8184934126,-32.8686960482,4,0,3,7.04444444444444,1.2,44.8888888888889,0.288888888888889,0.017094067693328,0.00407219643333387,0.688888888888889,0.377777777777778,54.5100551530155
"414",633,23,3,180,2,-68.8183345173,-32.8687037326,4,0,3,5.48888888888889,1.2,70.5333333333333,0.288888888888889,0.0172497837488868,0.00407544095777676,0.688888888888889,0.377777777777778,78.5991030024844
